,h,e,x,a,c,o,type
311,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
312,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
313,-0.16040143,-0.23301345,-0.21883097,-0.181458,-0.24125476,-0.15130268,ENFJ
314,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
315,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
316,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
317,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
318,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
319,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
320,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
321,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
322,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
323,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
324,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
325,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
326,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
327,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
328,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
329,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
330,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
331,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
332,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
333,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
334,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
335,-0.03480816,0.008179154,0.016204856,0.0014436617,0.03248715,-0.009364948,ISFJ
336,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
337,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
338,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
339,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
340,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
341,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
342,-0.16040143,-0.23301345,-0.21883097,-0.181458,-0.24125476,-0.15130268,ENFJ
343,-0.03480816,0.008179154,0.016204856,0.0014436617,0.03248715,-0.009364948,ISFJ
344,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
345,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
346,0.11480044,0.11391677,0.115639746,0.10445404,0.09840545,0.08285391,ESTP
347,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
348,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
349,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
350,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
351,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
352,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
353,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
354,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
355,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
356,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
357,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
358,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
359,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
360,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
361,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
362,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
363,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
364,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
365,-0.30421054,-0.33485812,-0.33493078,-0.27619898,-0.32181072,-0.3159086,ISTJ
366,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
367,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
368,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
369,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
370,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
371,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
372,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
373,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
374,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
375,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
376,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
377,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
378,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
379,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
380,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
381,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
382,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
383,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
384,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
385,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
386,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
387,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
388,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
389,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
390,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
391,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
392,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
393,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
394,0.11480044,0.11391677,0.115639746,0.10445404,0.09840545,0.08285391,ESTP
395,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
396,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
397,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
398,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
399,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
400,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
401,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
402,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
403,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
404,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
405,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
406,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
407,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
408,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
409,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
410,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
411,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
412,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
413,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
414,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
415,-0.03480816,0.008179154,0.016204856,0.0014436617,0.03248715,-0.009364948,ISFJ
416,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
417,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
418,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
419,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
420,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
421,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
422,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
423,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
424,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
425,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
426,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
427,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
428,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
429,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
430,0.031167686,-0.016246188,0.0067409575,0.06438259,0.036675483,0.071129635,ESFP
431,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
432,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
433,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
434,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
435,-0.16040143,-0.23301345,-0.21883097,-0.181458,-0.24125476,-0.15130268,ENFJ
436,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
437,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
438,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
439,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
440,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
441,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
442,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
443,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
444,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
445,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
446,-0.16040143,-0.23301345,-0.21883097,-0.181458,-0.24125476,-0.15130268,ENFJ
447,0.11480044,0.11391677,0.115639746,0.10445404,0.09840545,0.08285391,ESTP
448,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
449,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
450,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
451,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
452,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
453,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
454,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
455,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
456,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
457,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
458,-0.30421054,-0.33485812,-0.33493078,-0.27619898,-0.32181072,-0.3159086,ISTJ
459,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
460,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
461,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
462,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
463,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
464,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
465,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
466,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
467,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
468,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
469,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
470,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
471,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
472,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
473,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
474,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
475,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
476,0.11480044,0.11391677,0.115639746,0.10445404,0.09840545,0.08285391,ESTP
477,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
478,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
479,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
480,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
481,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
482,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
483,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
484,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
485,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
486,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
487,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
488,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
489,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
490,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
491,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
492,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
493,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
494,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
495,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
496,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
497,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
498,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
499,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
500,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
501,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
502,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
503,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
504,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
505,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
506,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
507,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
508,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
509,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
510,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
511,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
512,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
513,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
514,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
515,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
516,-0.16040143,-0.23301345,-0.21883097,-0.181458,-0.24125476,-0.15130268,ENFJ
517,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
518,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
519,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
520,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
521,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
522,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
523,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
524,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
525,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
526,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
527,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
528,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
529,0.031167686,-0.016246188,0.0067409575,0.06438259,0.036675483,0.071129635,ESFP
530,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
531,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
532,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
533,-0.03480816,0.008179154,0.016204856,0.0014436617,0.03248715,-0.009364948,ISFJ
534,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
535,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
536,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
537,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
538,-0.16040143,-0.23301345,-0.21883097,-0.181458,-0.24125476,-0.15130268,ENFJ
539,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
540,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
541,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
542,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
543,-0.03480816,0.008179154,0.016204856,0.0014436617,0.03248715,-0.009364948,ISFJ
544,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
545,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
546,0.18894665,0.25324368,0.2491911,0.17129439,0.22875108,0.22027795,ESTJ
547,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
548,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
549,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
550,-0.03480816,0.008179154,0.016204856,0.0014436617,0.03248715,-0.009364948,ISFJ
551,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
552,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
553,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
554,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
555,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
556,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
557,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
